id,location,recorded_at,created_at,source,additional,exclusion_flags,das_tenant
985e1e16-5717-427a-83cf-4e8a2dc81a53,SRID=4326;POINT (-6.359051 5.434408),2024-07-09 04:01:00+00:00,2024-07-09 04:03:51.617957+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 17.5}",0,elephants-ci.pamdas.org
20e07d24-31a1-41d6-b432-1de60704a321,SRID=4326;POINT (-6.358021 5.468772),2024-06-27 16:02:24+00:00,2024-06-28 20:03:42.292480+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 45.5}",0,elephants-ci.pamdas.org
508facc8-f06d-41a9-8c77-68c2c9afc9a1,SRID=4326;POINT (-6.357688 5.46874),2024-06-27 12:02:07+00:00,2024-06-28 20:03:41.817656+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 15.5}",0,elephants-ci.pamdas.org
f8310040-a6de-4aa7-aca3-d978378652d7,SRID=4326;POINT (-6.357066 5.458977),2024-07-04 20:02:37+00:00,2024-07-06 20:05:26.380706+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 65.5}",0,elephants-ci.pamdas.org
296e9d91-6afb-4edd-b61c-939b4684594e,SRID=4326;POINT (-6.355188 5.401416),2024-05-22 00:00:35+00:00,2024-05-22 00:06:09.661952+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
a47124c4-97b6-4c75-9b1a-6418f81104b0,SRID=4326;POINT (-6.354695 5.402436),2024-05-26 00:01:06+00:00,2024-05-26 00:09:11.949863+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 12.5}",0,elephants-ci.pamdas.org
e23d7997-ca1d-4faa-baf8-73fc69b7afc1,SRID=4326;POINT (-6.353547 5.45285),2024-06-27 20:00:36+00:00,2024-06-28 20:03:42.742617+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
88dd57a0-f225-4f67-9421-12880e0ca91c,SRID=4326;POINT (-6.353257 5.463472),2024-06-30 16:00:42+00:00,2024-06-30 16:04:11.483483+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
ba9be4e4-2270-4b5b-9b66-4cf377b5afbc,SRID=4326;POINT (-6.352882 5.397018),2024-05-08 20:00:42+00:00,2024-05-10 00:03:57.533894+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
474ed233-4ceb-49fb-a637-66805ec5f6f4,SRID=4326;POINT (-6.352088 5.396814),2024-05-17 00:00:36+00:00,2024-05-18 20:05:12.290821+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
2fea1e60-c054-48b9-a73d-f3dbbda74159,SRID=4326;POINT (-6.352077 5.395923),2024-05-21 20:00:55+00:00,2024-05-26 00:09:09.670005+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 28.5}",0,elephants-ci.pamdas.org
7e8c3cbf-064a-4505-b390-8516a9c05669,SRID=4326;POINT (-6.352056 5.397822),2024-05-12 00:01:11+00:00,2024-05-14 04:04:37.050746+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 74.5}",0,elephants-ci.pamdas.org
549348cd-0603-49ce-81dd-8836f7f493b6,SRID=4326;POINT (-6.351991 5.402371),2024-05-11 00:00:50+00:00,2024-05-11 20:04:23.124942+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 25.5}",0,elephants-ci.pamdas.org
90dcbddb-35cb-4b03-a8b2-98f5a2da053d,SRID=4326;POINT (-6.351905 5.395955),2024-05-18 20:01:01+00:00,2024-05-18 20:05:15.214608+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 40.5}",0,elephants-ci.pamdas.org
e1130133-6f35-4010-817d-d7d4ce01d50c,SRID=4326;POINT (-6.351562 5.396181),2024-05-11 20:01:01+00:00,2024-05-11 20:04:18.791418+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 14.5}",0,elephants-ci.pamdas.org
97b113f5-9f29-4579-8281-735ff487add5,SRID=4326;POINT (-6.351541 5.399603),2024-05-16 00:01:07+00:00,2024-05-18 20:05:13.359152+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 44.5}",0,elephants-ci.pamdas.org
0d4d7395-35db-4c08-94ab-1274d11c4f8f,SRID=4326;POINT (-6.35124 5.460629),2024-06-29 16:01:07+00:00,2024-06-30 16:04:11.020182+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 43.5}",0,elephants-ci.pamdas.org
0d18ec07-4ae0-4676-b839-803820c66245,SRID=4326;POINT (-6.350875 5.44887),2024-06-29 20:02:01+00:00,2024-06-30 16:04:11.471689+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 18.5}",0,elephants-ci.pamdas.org
15aeae11-a6a5-47a1-a947-5410a1e19bd7,SRID=4326;POINT (-6.350747 5.397028),2024-05-16 04:01:12+00:00,2024-05-18 20:05:13.852634+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 25.5}",0,elephants-ci.pamdas.org
423e8498-0a3e-42a4-87ac-373dd2212a75,SRID=4326;POINT (-6.350682 5.395612),2024-05-15 20:01:00+00:00,2024-05-15 20:03:56.380429+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 13.5}",0,elephants-ci.pamdas.org
72845e55-cf7a-471e-bc1b-481e9fe74d88,SRID=4326;POINT (-6.350682 5.459417),2024-07-04 16:00:46+00:00,2024-07-06 20:05:25.871341+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
62eb301b-7c4e-4cbe-b7ce-6891c6932159,SRID=4326;POINT (-6.350661 5.394904),2024-05-16 20:00:51+00:00,2024-05-18 20:05:14.763077+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
e1e0835b-45ee-4d75-b4b6-d87ae0bb4a7a,SRID=4326;POINT (-6.350597 5.397511),2024-05-17 04:00:42+00:00,2024-05-18 20:05:13.834021+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
d75db29a-5bd1-4717-80b8-6e718bfd3a73,SRID=4326;POINT (-6.350543 5.396932),2024-05-11 04:01:06+00:00,2024-05-11 20:04:22.300439+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 16.5}",0,elephants-ci.pamdas.org
66539454-ea49-4cb0-a4e9-52a97be4a031,SRID=4326;POINT (-6.350479 5.393509),2024-05-16 16:01:30+00:00,2024-05-18 20:05:13.706541+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 30.5}",0,elephants-ci.pamdas.org
6dd8d593-7c10-4abe-be0d-ad20862e61db,SRID=4326;POINT (-6.350221 5.395033),2024-05-23 20:00:43+00:00,2024-05-26 00:09:11.109627+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
e4ea5c0c-4046-4813-bb4a-0652115d8629,SRID=4326;POINT (-6.350167 5.393423),2024-05-16 12:00:39+00:00,2024-05-18 20:05:13.254173+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
9e36b68c-9801-433f-bc9b-05942261c159,SRID=4326;POINT (-6.350124 5.394636),2024-05-12 04:01:06+00:00,2024-05-14 04:04:36.826290+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 22.5}",0,elephants-ci.pamdas.org
e9749bbb-dd27-43d3-8193-5d88eb5b0c4f,SRID=4326;POINT (-6.350039 5.394314),2024-05-21 08:03:01+00:00,2024-05-22 00:06:08.881263+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
c2698309-4138-4f8a-b888-f09443abf4d7,SRID=4326;POINT (-6.349719572545622 5.394603221188529),2024-05-21 16:02:45+00:00,2024-05-22 00:06:10.110130+00:00,735999A (telonics-collars),"{'hdop': 0.8377004352585925, 'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'satellite_count': 11}",0,elephants-ci.pamdas.org
85102a3b-58f6-407d-9910-33d9e442fc63,SRID=4326;POINT (-6.349717 5.39337),2024-05-16 08:00:37+00:00,2024-05-18 20:05:12.282716+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
61c6edc8-9343-4d61-9368-7074f117f6ba,SRID=4326;POINT (-6.349609 5.394464),2024-05-26 12:01:06+00:00,2024-05-28 04:04:31.307650+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
ee554f34-c61b-4e4d-be38-c0d9a2c3d867,SRID=4326;POINT (-6.349556 5.39441),2024-05-11 12:01:06+00:00,2024-05-11 20:04:18.302552+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 16.5}",0,elephants-ci.pamdas.org
7af3d4ab-505f-4b91-b4b9-5f02ff69a113,SRID=4326;POINT (-6.349556 5.394507),2024-05-21 12:01:25+00:00,2024-05-22 00:06:09.990093+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 16.5}",0,elephants-ci.pamdas.org
f08c8ef5-eafb-45a6-b06c-d44fd26cc515,SRID=4326;POINT (-6.349524 5.389979),2024-05-14 04:00:36+00:00,2024-05-14 04:04:38.369830+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 8.5}",0,elephants-ci.pamdas.org
62a9daa5-138d-474b-9701-891fdf82d076,SRID=4326;POINT (-6.349513 5.393348),2024-05-11 08:01:23+00:00,2024-05-11 20:04:17.822532+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 26.5}",0,elephants-ci.pamdas.org
f07cffe7-cf1b-4651-8904-73ba1773a79e,SRID=4326;POINT (-6.349513 5.394475),2024-05-08 12:01:00+00:00,2024-05-10 00:03:56.558268+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 26.5}",0,elephants-ci.pamdas.org
c90d3026-38f3-4c85-af0f-0054e69775e1,SRID=4326;POINT (-6.34947 5.394443),2024-05-13 12:01:06+00:00,2024-05-14 04:04:38.499701+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 21.5}",0,elephants-ci.pamdas.org
381bf44c-9fd5-4909-89e6-02f3b73bb858,SRID=4326;POINT (-6.349406 5.394282),2024-05-11 16:01:05+00:00,2024-05-11 20:04:18.831700+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 57.5}",0,elephants-ci.pamdas.org
a5baec28-7bbf-4c46-8062-d991575f9a12,SRID=4326;POINT (-6.349352 5.394164),2024-05-26 16:01:24+00:00,2024-05-28 04:04:30.806495+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
2b8b9611-89e6-4b1e-8fec-f7313766b90a,SRID=4326;POINT (-6.349352 5.39808),2024-05-09 00:01:24+00:00,2024-05-10 00:03:57.272036+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 14.5}",0,elephants-ci.pamdas.org
cb8cfa59-6601-4846-baca-5e045353db7f,SRID=4326;POINT (-6.349298 5.393037),2024-05-08 08:01:06+00:00,2024-05-08 08:05:11.356653+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
777ce676-2c07-4b03-a927-8993268849a3,SRID=4326;POINT (-6.349277 5.394067),2024-05-13 16:01:20+00:00,2024-05-14 04:04:36.338635+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 50.5}",0,elephants-ci.pamdas.org
01941c25-795d-4240-adfe-fbe861ff6bf7,SRID=4326;POINT (-6.349245 5.394282),2024-05-26 08:01:36+00:00,2024-05-28 04:04:29.161445+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 38.5}",0,elephants-ci.pamdas.org
e9d172f5-4a3a-431f-8217-d8ff2e91f492,SRID=4326;POINT (-6.349213 5.392962),2024-05-22 12:01:02+00:00,2024-05-26 00:09:11.998214+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 13.5}",0,elephants-ci.pamdas.org
37a95f11-6252-451e-96e5-4e10fc3170d4,SRID=4326;POINT (-6.349191 5.458161),2024-06-29 12:00:55+00:00,2024-06-30 16:04:10.060752+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 22.5}",0,elephants-ci.pamdas.org
d79ed2a4-c8e0-4611-9293-8d08dcb8aa23,SRID=4326;POINT (-6.34918 5.397962),2024-05-25 20:01:06+00:00,2024-05-28 04:04:30.335826+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 41.5}",0,elephants-ci.pamdas.org
d8d4ba7e-6071-4786-b8c8-6cb10fd31fbf,SRID=4326;POINT (-6.349159 5.394711),2024-05-26 04:00:54+00:00,2024-05-28 04:04:30.331680+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 15.5}",0,elephants-ci.pamdas.org
a53be579-d183-4c9f-a5ca-a657a8c53877,SRID=4326;POINT (-6.349137 5.392748),2024-05-12 08:00:54+00:00,2024-05-14 04:04:36.318920+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 17.5}",0,elephants-ci.pamdas.org
