id,location,recorded_at,created_at,source,additional,exclusion_flags,das_tenant
61c6edc8-9343-4d61-9368-7074f117f6ba,SRID=4326;POINT (-6.349609 5.394464),2024-05-26 12:01:06+00:00,2024-05-28 04:04:31.307650+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
ee554f34-c61b-4e4d-be38-c0d9a2c3d867,SRID=4326;POINT (-6.349556 5.39441),2024-05-11 12:01:06+00:00,2024-05-11 20:04:18.302552+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 16.5}",0,elephants-ci.pamdas.org
7af3d4ab-505f-4b91-b4b9-5f02ff69a113,SRID=4326;POINT (-6.349556 5.394507),2024-05-21 12:01:25+00:00,2024-05-22 00:06:09.990093+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 16.5}",0,elephants-ci.pamdas.org
f08c8ef5-eafb-45a6-b06c-d44fd26cc515,SRID=4326;POINT (-6.349524 5.389979),2024-05-14 04:00:36+00:00,2024-05-14 04:04:38.369830+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 8.5}",0,elephants-ci.pamdas.org
62a9daa5-138d-474b-9701-891fdf82d076,SRID=4326;POINT (-6.349513 5.393348),2024-05-11 08:01:23+00:00,2024-05-11 20:04:17.822532+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 26.5}",0,elephants-ci.pamdas.org
f07cffe7-cf1b-4651-8904-73ba1773a79e,SRID=4326;POINT (-6.349513 5.394475),2024-05-08 12:01:00+00:00,2024-05-10 00:03:56.558268+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 26.5}",0,elephants-ci.pamdas.org
c90d3026-38f3-4c85-af0f-0054e69775e1,SRID=4326;POINT (-6.34947 5.394443),2024-05-13 12:01:06+00:00,2024-05-14 04:04:38.499701+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 21.5}",0,elephants-ci.pamdas.org
381bf44c-9fd5-4909-89e6-02f3b73bb858,SRID=4326;POINT (-6.349406 5.394282),2024-05-11 16:01:05+00:00,2024-05-11 20:04:18.831700+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 57.5}",0,elephants-ci.pamdas.org
a5baec28-7bbf-4c46-8062-d991575f9a12,SRID=4326;POINT (-6.349352 5.394164),2024-05-26 16:01:24+00:00,2024-05-28 04:04:30.806495+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
2b8b9611-89e6-4b1e-8fec-f7313766b90a,SRID=4326;POINT (-6.349352 5.39808),2024-05-09 00:01:24+00:00,2024-05-10 00:03:57.272036+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 14.5}",0,elephants-ci.pamdas.org
cb8cfa59-6601-4846-baca-5e045353db7f,SRID=4326;POINT (-6.349298 5.393037),2024-05-08 08:01:06+00:00,2024-05-08 08:05:11.356653+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
777ce676-2c07-4b03-a927-8993268849a3,SRID=4326;POINT (-6.349277 5.394067),2024-05-13 16:01:20+00:00,2024-05-14 04:04:36.338635+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 50.5}",0,elephants-ci.pamdas.org
01941c25-795d-4240-adfe-fbe861ff6bf7,SRID=4326;POINT (-6.349245 5.394282),2024-05-26 08:01:36+00:00,2024-05-28 04:04:29.161445+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 38.5}",0,elephants-ci.pamdas.org
e9d172f5-4a3a-431f-8217-d8ff2e91f492,SRID=4326;POINT (-6.349213 5.392962),2024-05-22 12:01:02+00:00,2024-05-26 00:09:11.998214+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 13.5}",0,elephants-ci.pamdas.org
d79ed2a4-c8e0-4611-9293-8d08dcb8aa23,SRID=4326;POINT (-6.34918 5.397962),2024-05-25 20:01:06+00:00,2024-05-28 04:04:30.335826+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 41.5}",0,elephants-ci.pamdas.org
d8d4ba7e-6071-4786-b8c8-6cb10fd31fbf,SRID=4326;POINT (-6.349159 5.394711),2024-05-26 04:00:54+00:00,2024-05-28 04:04:30.331680+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 15.5}",0,elephants-ci.pamdas.org
a53be579-d183-4c9f-a5ca-a657a8c53877,SRID=4326;POINT (-6.349137 5.392748),2024-05-12 08:00:54+00:00,2024-05-14 04:04:36.318920+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 17.5}",0,elephants-ci.pamdas.org
af286ba8-1c86-4ef0-a865-61287e9dff89,SRID=4326;POINT (-6.349009 5.393005),2024-05-22 16:01:37+00:00,2024-05-26 00:09:13.342209+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 16.5}",0,elephants-ci.pamdas.org
16789d25-7b66-4964-8369-2d9e536482c6,SRID=4326;POINT (-6.348998 5.391986),2024-05-19 12:00:37+00:00,2024-05-26 00:09:15.031402+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
65823c3a-8533-45f8-95b0-548702b569cd,SRID=4326;POINT (-6.348944 5.38954),2024-05-22 04:00:37+00:00,2024-05-26 00:09:12.446863+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 8.5}",0,elephants-ci.pamdas.org
7822193e-9531-41c5-94b0-e0fca6f062cb,SRID=4326;POINT (-6.348869 5.389218),2024-05-14 00:00:36+00:00,2024-05-15 20:03:55.901435+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 8.5}",0,elephants-ci.pamdas.org
019cbde4-31b2-4941-bb22-6024f6e34fb0,SRID=4326;POINT (-6.348783 5.393745),2024-05-08 16:02:01+00:00,2024-05-10 00:03:56.986425+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 27.5}",0,elephants-ci.pamdas.org
5fb42341-9600-490d-bab1-5c6d12c9b1f3,SRID=4326;POINT (-6.348773 5.392072),2024-05-19 16:02:55+00:00,2024-05-26 00:09:12.861324+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
ed3ed2a6-868c-44ff-8784-4eb4085e4d0b,SRID=4326;POINT (-6.348708 5.396127),2024-05-21 04:00:37+00:00,2024-05-22 00:06:09.648757+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 8.5}",0,elephants-ci.pamdas.org
e3eb2d52-f75b-4446-9a1b-a8f276b44f95,SRID=4326;POINT (-6.348644 5.389046),2024-05-14 08:01:30+00:00,2024-05-15 20:03:56.847897+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 15.5}",0,elephants-ci.pamdas.org
bce910df-43c0-4243-9e71-d4fcde1931ec,SRID=4326;POINT (-6.348622 5.391642),2024-05-18 16:01:25+00:00,2024-05-26 00:09:12.774523+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 6.5}",0,elephants-ci.pamdas.org
313b62d0-ff8f-48f0-ab8d-2211d3d06899,SRID=4326;POINT (-6.348601 5.389153),2024-05-13 20:02:06+00:00,2024-05-15 20:03:55.369615+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 15.5}",0,elephants-ci.pamdas.org
2b8caa2b-1d26-4a78-a4b9-ae558afe394e,SRID=4326;POINT (-6.348526 5.389947),2024-05-14 16:00:50+00:00,2024-05-15 20:03:57.022381+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 14.5}",0,elephants-ci.pamdas.org
1dd536de-dd86-43c7-b52b-daf3c87faf1c,SRID=4326;POINT (-6.348494 5.392168),2024-05-22 08:00:38+00:00,2024-05-26 00:09:10.642015+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
cd2ccd2e-7dbb-4048-ac1e-dfd108a98d02,SRID=4326;POINT (-6.348462 5.39426),2024-05-13 08:02:23+00:00,2024-05-14 04:04:37.529477+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 23.5}",0,elephants-ci.pamdas.org
17b5e7ec-ca8f-43b3-a47a-b4e9fcece1e1,SRID=4326;POINT (-6.34844 5.393348),2024-05-27 12:02:01+00:00,2024-05-28 04:04:30.824122+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 21.5}",0,elephants-ci.pamdas.org
6f7d6631-6f05-4bf0-8dfb-5257a6aed379,SRID=4326;POINT (-6.348429 5.389861),2024-05-10 16:02:26+00:00,2024-05-11 20:04:22.358240+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 34.5}",0,elephants-ci.pamdas.org
0886f9fd-4536-4e0c-830c-a0276b937a82,SRID=4326;POINT (-6.348322 5.393863),2024-05-27 08:01:35+00:00,2024-05-28 04:04:29.618496+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 23.5}",0,elephants-ci.pamdas.org
e0a4a06f-97a1-4df0-93bd-5abfee9d06ef,SRID=4326;POINT (-6.348247 5.390838),2024-05-10 20:00:37+00:00,2024-05-11 20:04:17.349373+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
90c01527-85a1-4eda-9ada-8a20a218d600,SRID=4326;POINT (-6.348247 5.392136),2024-05-25 16:00:35+00:00,2024-05-26 00:09:14.601720+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 7.5}",0,elephants-ci.pamdas.org
d69f6af1-f6a8-4635-b02b-afc0105d8cf8,SRID=4326;POINT (-6.348236 5.393638),2024-05-04 20:01:04+00:00,2024-05-06 12:11:26.942608+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 23.5}",0,elephants-ci.pamdas.org
43495757-1454-4923-b20a-3dfb24e34a1f,SRID=4326;POINT (-6.348204 5.391578),2024-05-23 08:00:52+00:00,2024-05-26 00:09:13.749294+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 11.5}",0,elephants-ci.pamdas.org
ee29750f-bae0-472b-9dff-3d548ddf65c4,SRID=4326;POINT (-6.348183 5.391589),2024-05-18 12:01:02+00:00,2024-05-26 00:09:11.839198+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
dfbff1b3-bcdc-4210-8bf3-dcc12fab474c,SRID=4326;POINT (-6.348118 5.391503),2024-05-12 12:00:50+00:00,2024-05-14 04:04:37.284432+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 19.5}",0,elephants-ci.pamdas.org
c4d75756-146e-4307-a361-90ade92f5981,SRID=4326;POINT (-6.348086 5.395387),2024-05-09 04:00:36+00:00,2024-05-10 00:03:55.659554+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
0b77d9d1-5286-41ed-9874-17edd4b1d965,SRID=4326;POINT (-6.348043 5.389271),2024-05-14 12:01:32+00:00,2024-05-15 20:03:55.941193+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 30.5}",0,elephants-ci.pamdas.org
c2d8bbfa-6cdb-4ce5-8884-03704494a156,SRID=4326;POINT (-6.3480046684069 5.392496213089158),2024-05-17 16:02:13+00:00,2024-05-18 20:05:14.147971+00:00,735999A (telonics-collars),"{'hdop': 1.2597947689184354, 'frequency': 150.3, 'satellite_count': 7}",0,elephants-ci.pamdas.org
ee3e120b-76b9-4601-8e89-2105c3c09ce9,SRID=4326;POINT (-6.348 5.392243),2024-05-09 12:01:06+00:00,2024-05-10 00:03:57.719955+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 16.5}",0,elephants-ci.pamdas.org
9a94cff0-7881-4768-af52-b9bb99b2d720,SRID=4326;POINT (-6.347979 5.390977),2024-05-23 12:00:37+00:00,2024-05-26 00:09:12.928694+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
1d6ecdcb-a5e8-464e-a687-02278eea2eff,SRID=4326;POINT (-6.347957 5.39219),2024-05-15 12:01:00+00:00,2024-05-15 20:03:55.358403+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 29.5}",0,elephants-ci.pamdas.org
52e74333-bcdd-408f-a6e1-cb335bf7c7b8,SRID=4326;POINT (-6.347936 5.39175),2024-05-18 08:01:01+00:00,2024-05-26 00:09:13.881908+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 37.5}",0,elephants-ci.pamdas.org
231a4362-fa07-488c-9ca2-d6b0383989a1,SRID=4326;POINT (-6.347925 5.39117),2024-05-12 16:01:31+00:00,2024-05-14 04:04:38.187702+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
91072eca-a08b-4d7e-a4f6-ac24290d71ad,SRID=4326;POINT (-6.347925 5.391203),2024-05-23 16:01:35+00:00,2024-05-26 00:09:11.061617+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 18.5}",0,elephants-ci.pamdas.org
d719d579-4321-4397-9c6f-31a40dc6d229,SRID=4326;POINT (-6.347871 5.39116),2024-05-15 16:03:02+00:00,2024-05-15 20:03:56.811122+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 21.5}",0,elephants-ci.pamdas.org
b0155780-a011-4ef8-8d2b-734d44df5301,SRID=4326;POINT (-6.347775 5.392233),2024-05-09 08:01:54+00:00,2024-05-10 00:03:57.031427+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
9f4f6b8a-39ab-4eac-9cec-841f7ec7de68,SRID=4326;POINT (-6.347753 5.392082),2024-05-25 12:01:06+00:00,2024-05-26 00:09:11.503745+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 67.5}",0,elephants-ci.pamdas.org
3ad0b7b2-f5a3-4668-b7b0-c480af378747,SRID=4326;POINT (-6.347753 5.392908),2024-05-27 16:02:55+00:00,2024-05-28 04:04:32.187131+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 38.5}",0,elephants-ci.pamdas.org
1e96663a-0c12-413e-bdee-e6769978b8b9,SRID=4326;POINT (-6.347732 5.391288),2024-05-15 08:01:25+00:00,2024-05-15 20:03:57.527539+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 26.5}",0,elephants-ci.pamdas.org
f65e02f3-57b5-4e6f-966b-648d35084762,SRID=4326;POINT (-6.3477 5.392286),2024-05-25 08:01:53+00:00,2024-05-26 00:09:12.406012+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
96925a48-81d2-42e3-8d22-7735586ef913,SRID=4326;POINT (-6.3477 5.392308),2024-05-19 08:02:01+00:00,2024-05-26 00:09:14.779673+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 15.5}",0,elephants-ci.pamdas.org
f8018871-4b9b-46e1-a4c8-0cb41af7f5af,SRID=4326;POINT (-6.3477 5.392662),2024-05-17 08:01:06+00:00,2024-05-18 20:05:12.791317+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 21.5}",0,elephants-ci.pamdas.org
c06f03d7-4be6-4244-8c98-00f06ba7259f,SRID=4326;POINT (-6.347625 5.392179),2024-05-04 16:01:25+00:00,2024-05-06 12:11:25.776363+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 21.5}",0,elephants-ci.pamdas.org
956f4703-2dc9-4087-a424-920a709c5469,SRID=4326;POINT (-6.347507 5.392115),2024-05-17 12:01:36+00:00,2024-05-18 20:05:14.306848+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 21.5}",0,elephants-ci.pamdas.org
918f2648-a5a4-47eb-b872-bdb37c8f11f1,SRID=4326;POINT (-6.347485 5.39131),2024-05-05 08:03:01+00:00,2024-05-06 12:11:26.403498+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 40.5}",0,elephants-ci.pamdas.org
40d7ca47-7b88-4d24-80f4-dc8ba50cce3b,SRID=4326;POINT (-6.347474 5.391256),2024-05-20 12:01:55+00:00,2024-05-22 00:06:08.562571+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 18.5}",0,elephants-ci.pamdas.org
24e73c1e-fe04-4044-a840-2549025dc729,SRID=4326;POINT (-6.34729316605429 5.391051897194829),2024-05-20 04:02:14+00:00,2024-05-22 00:06:08.496168+00:00,735999A (telonics-collars),"{'hdop': 0.8761193900029982, 'frequency': 150.3, 'satellite_count': 9}",0,elephants-ci.pamdas.org
3527e02c-1cc7-4fbc-9369-e99a2494376e,SRID=4326;POINT (-6.347217 5.391203),2024-05-04 12:01:37+00:00,2024-05-06 12:11:26.282929+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 33.5}",0,elephants-ci.pamdas.org
760a9b53-ab4e-472f-804c-0ed423a17bea,SRID=4326;POINT (-6.347217 5.391203),2024-05-27 20:00:56+00:00,2024-05-31 00:05:17.300085+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 80.5}",0,elephants-ci.pamdas.org
6b08231c-d846-4eac-9052-1d987258a46d,SRID=4326;POINT (-6.347131 5.391245),2024-05-10 08:01:24+00:00,2024-05-11 20:04:23.263626+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
6da0f4f3-39b0-4fa9-999f-9bb52a5d20d9,SRID=4326;POINT (-6.347131 5.394614),2024-05-13 04:00:37+00:00,2024-05-14 04:04:38.003894+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
bfc726ea-0032-4d50-ab1e-ef69cef9d637,SRID=4326;POINT (-6.347117587954258 5.391442271945887),2024-05-05 20:02:24+00:00,2024-05-08 08:05:12.085522+00:00,735999A (telonics-collars),"{'hdop': 1.0015654085699333, 'frequency': 150.3, 'satellite_count': 9}",0,elephants-ci.pamdas.org
e764b958-fee9-4db1-9359-266ad5c7ceb0,SRID=4326;POINT (-6.347067 5.390999),2024-05-04 08:02:08+00:00,2024-05-06 12:11:25.443368+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 35.5}",0,elephants-ci.pamdas.org
495d0eef-cdaa-4627-b193-0ebf2656dd02,SRID=4326;POINT (-6.347067 5.391063),2024-05-05 16:02:01+00:00,2024-05-06 12:11:26.652789+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 30.5}",0,elephants-ci.pamdas.org
c8a29572-8782-4444-87a1-ff02c2513a53,SRID=4326;POINT (-6.347056 5.391127),2024-05-05 12:02:55+00:00,2024-05-06 12:11:26.507642+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 36.5}",0,elephants-ci.pamdas.org
3cad6513-39b3-4a0d-bfab-2f279b97a099,SRID=4326;POINT (-6.347045 5.411115),2024-06-06 00:01:37+00:00,2024-06-19 20:14:54.091087+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 14.5}",0,elephants-ci.pamdas.org
fc7e48f7-ca29-4e09-a4ef-78ca8513e4be,SRID=4326;POINT (-6.347024 5.392115),2024-05-10 04:01:00+00:00,2024-05-11 20:04:23.601432+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 18.5}",0,elephants-ci.pamdas.org
16219672-62d6-41d5-a2b2-fdcc762f3da0,SRID=4326;POINT (-6.347013 5.390677),2024-05-09 16:01:28+00:00,2024-05-10 00:03:57.478297+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 51.5}",0,elephants-ci.pamdas.org
6b372fdc-2a57-49a4-bf60-11a6c3cdb0ff,SRID=4326;POINT (-6.346979897363092 5.391085425179551),2024-05-03 08:02:29+00:00,2024-05-06 12:11:25.754693+00:00,735999A (telonics-collars),"{'hdop': 1.0884619911630828, 'frequency': 150.3, 'satellite_count': 7}",0,elephants-ci.pamdas.org
